"Visits_sum","Orders_Sum","WordsOfStem_Visits"
"1","0","household cat flea spray(1)"
"1","0","household flea control(1)"
"1","1","household fli(1)"
"1","0","household insecticid(1)"
"1","0","hous for guinea pig(1)"
"1","0","hous for mice(1)"
"1","0","hous for rabbit(1)"
"1","0","hous(1)"
"1","0","hous for reptil(1)"
"1","0","hover craft(1)"
"1","0","how are the vet(1)"
"1","0","how can feliway(1)"
"1","0","how can i remov pet(1)"
"1","0","how can i stop my dog from pull(1)"
"1","0","how can wcatnip helpcatsnip(1)"
"1","0","how can you give for adopt(1)"
"1","0","how do i book my dog to be groom(1)"
"1","0","how do i by a pet(1)"
"1","0","how do i get my hampster home(1)"
"1","2","how do i get my point(1)"
"1","0","how do i redeem point(1)"
"1","0","how do iregist(1)"
"1","0","how dog are best friend(1)"
"1","0","how ginypig talk(1)"
"1","0","how man(1)"
"1","0","how mu(1)"
"1","0","how old do you have to be(1)"
"1","0","how to build a doghous(1)"
"1","0","how to calm anxious dog(1)"
"1","0","how to care for degu(1)"
"1","0","how to care on a guinea pig(1)"
"1","0","how to clean a filter(1)"
"1","0","how to get a dog(1)"
"1","0","how to get a small pet(1)"
"1","0","how to get rid of mice(1)"
"1","0","how to get rid of tear stain(1)"
"1","0","how to l(1)"
"1","0","how to stop bark(1)"
"1","0","how to subscrib(1)"
"1","0","how to train(1)"
"1","0","how to treatear mite(1)"
"1","0","howbd(1)"
"1","0","howcan i pay(1)"
"1","0","howl repel(1)"
"1","0","hownbd(1)"
"1","0","hownd dog(1)"
"1","0","hoyt(1)"
"1","0","hp heal cream(1)"
"1","0","hpoall(1)"
"1","1","hpuppi treatsarrington(1)"
"1","0","hpw thay talk(1)"
"1","0","hqmster(1)"
"1","0","hrass(1)"
"1","0","hristma(1)"
"1","0","hristma treet(1)"
"1","0","hrrington(1)"
"1","0","hsawdustay(1)"
"1","0","hsawdustutch(1)"
"1","0","hsu(1)"
"1","0","hsi(1)"
"1","0","http192168023webindexhtml(1)"
"1","0","httparlmsspapp126901sitesooselistshbsitesearchaudittr(1)"
"1","0","httpeecoukhelpphonesanddevicesamsungsamsunggalaxys4(1)"
"1","0","httpwwwamazoncoukexecobidosasinb000255ncithego0421(1)"
"1","0","httpwwwamazoncoukhillssciencecanineadultsensitivedpb(1)"
"1","0","httpwwwamazoncoukroyalcaninurinarypoucheschickendpb0(1)"
"1","0","httpwwwebaycoukitminterpettropicaldaylightt5hot8lig(1)"
"1","0","httpwwwebaycoukitmlike171867873690adgroupid13585920426(1)"
"1","0","httpwwwpetplanetcoukproductaspdeptid44amppfid54630(1)"
"1","0","httpwwwpetplanetcoukproductaspdeptid911amppfid50275(1)"
"1","0","httpwwwpetsathomecomshopenpetscatcatcatscratchingfur(1)"
"1","0","httpwwwpetsathomecomshopenpetschristmasshop(1)"
"1","0","httpwwwpetsathomecomshopenpetsdogtreatsantoscereasma(1)"
"1","1","httpwwwpetsathomecomshopenpetsdogdoggroomingdogspray(1)"
"1","0","httpwwwpetsathomecomshopenpetskittenkittenkittenbook(1)"
"1","1","httpwwwpetsathomecomshopenpetspuppypuppyfoodandtreat(1)"
"1","0","httpwwwpetsathomecomshopenpetssmallpetguineapigguin(1)"
"1","0","httpswwwgooglecoukaclksalampaic0ayld4pgvqhshivfm6el4agsz(1)"
"1","0","httpswwwgooglecouksearchqfluvalinternalaquariumfilt(1)"
"1","0","httpswwwgooglecouksearchqsafari770045professionalnail(1)"
"1","0","httpswwwpetsathomecomshoplogonformcatalogid10651ampmyacctm(1)"
"1","0","hu(1)"
"1","0","hu4 7ji(1)"
"1","0","huba(1)"
"1","0","hubba(1)"
"1","0","hubba hut(1)"
"1","0","hubbahut(1)"
"1","1","hubbard(1)"
"1","0","hubbi(1)"
"1","0","hubspher(1)"
"1","0","hucher(1)"
"1","0","huch(1)"
"1","0","huddersfield(1)"
"1","0","hudspher(1)"
"1","0","hug ale(1)"
"1","0","huggabl(1)"
"1","0","huggl hound(1)"
"1","1","hugglehound extrem durabl and squeaki rufftex violet the he(1)"
"1","2","hugglehound woodland knotti duck(1)"
"1","0","human grade(1)"
"1","0","human(1)"
"1","0","human mice catcher(1)"
"1","0","humidifi viv humidifi(1)"
"1","0","humidifi vivarium(1)"
"1","0","humidifi(1)"
"1","0","humid exo(1)"
"1","0","humid exo terra(1)"
"1","1","humilac(1)"
"1","0","humiliac(1)"
"1","0","hump(1)"
"1","0","hump pillow(1)"
"1","0","humus(1)"
"1","0","hundershirt(1)"
"1","0","hungri hound(1)"
"1","0","hunnystick(1)"
"1","0","huntaway(1)"
"1","0","hunter bed(1)"
"1","1","hunter cat(1)"
"1","1","hunter collar(1)"
"1","0","hunter collar leather(1)"
"1","0","hunter collar rose(1)"
"1","0","hunter dog(1)"
"1","0","hunter dog lead(1)"
"1","0","hunter mous(1)"
"1","0","hunter nugget(1)"
"1","0","hunter welli(1)"
"1","0","hunter welli es(1)"
"1","0","hunter free chicken(1)"
"1","0","hunter menu(1)"
"1","0","hunter menu(1)"
"1","0","hunter menu cat(1)"
"1","0","hurrta micro vest(1)"
"1","1","hurta(1)"
"1","1","hurta hara(1)"
"1","0","husk(1)"
"1","0","huskey siberian huskey(1)"
"1","0","huski(1)"
"1","0","huski best(1)"
"1","0","huski calendar(1)"
"1","1","huski calendar 16(1)"
"1","0","huski calend(1)"
"1","0","huski cross with pomeranien(1)"
"1","0","huski german shepard(1)"
"1","0","huski mug(1)"
"1","0","huski shoe(1)"
"1","0","hut and jetti ornament(1)"
"1","0","hut ornament(1)"
"1","0","hutc(1)"
"1","0","hutcb(1)"
"1","0","hutch  cover(1)"
"1","0","hutch and run(1)"
"1","0","hutch bluebel(1)"
"1","0","hutch cover pet(1)"
"1","0","hutch cover(1)"
"1","0","hutch hugger(1)"
"1","0","hutch lodg(1)"
"1","0","hutch pet home(1)"
"1","0","hutch rabbit(1)"
"1","0","hutch rose(1)"
"1","1","hutch spray 250ml(1)"
"1","0","hutch tulip(1)"
"1","0","hutchcov(1)"
"1","0","hutche(1)"
"1","0","hutch and run(1)"
"1","0","hutch for guinea pig(1)"
"1","0","hutch guinea den(1)"
"1","0","hutch(1)"
"1","0","hute(1)"
"1","0","hutgh(1)"
"1","0","hut for hamster(1)"
"1","0","hutvj(1)"
"1","0","hyacinth basket(1)"
"1","1","hyde bone(1)"
"1","0","hyde bone(1)"
"1","0","hydrat(1)"
"1","0","hydrat pwder(1)"
"1","0","hydrat sachet(1)"
"1","0","hydrat vivarium(1)"
"1","1","hydro ball(1)"
"1","0","hydro ball substrat(1)"
"1","1","hydrogel(1)"
"1","0","hydroleca(1)"
"1","0","hydroleka(1)"
"1","0","hydrolis(1)"
"1","0","hydrolyz(1)"
"1","0","hydromit(1)"
"1","0","hydronal(1)"
"1","0","hygein(1)"
"1","0","hygein pant for bitch(1)"
"1","0","hygen(1)"
"1","0","hygien pant(1)"
"1","0","hygien pant for dog(1)"
"1","1","hygienep(1)"
"1","0","hygin pant(1)"
"1","0","hyoallergen(1)"
"1","0","hyonat(1)"
"1","0","hyonatefrontlin combo(1)"
"1","0","hyp(1)"
"1","0","hypallergen(1)"
"1","0","hyperact anxious(1)"
"1","0","hyperalleg(1)"
"1","0","hyperal(1)"
"1","0","hyperallgen(1)"
"1","0","hyperc cream(1)"
"1","0","hyperlipidaemia dri(1)"
"1","0","hyperollergen(1)"
"1","1","hyperthyrod(1)"
"1","0","hypo alergen(1)"
"1","0","hypo allergen complet dog food(1)"
"1","0","hypo allergen dog food(1)"
"1","0","hypo allergen dog shampoo(1)"
"1","0","hypo allergen mixer(1)"
"1","0","hypoallergen(1)"
"1","0","hypoallergen mixer(1)"
"1","0","hypoa(1)"
"1","0","hypoalgen(1)"
"1","0","hypoal fline 45kg(1)"
"1","1","hypoallerg(1)"
"1","0","hypoallergen  cat(1)"
"1","1","hypoallergen  royal canin(1)"
"1","1","hypoallergen canin(1)"
"1","1","hypoallergen canin 14kg(1)"
"1","0","hypoallergen canni(1)"
"1","0","hypoallergen cat food dri(1)"
"1","0","hypoallergen cat wet food(1)"
"1","1","hypoallergen chew(1)"
"1","0","hypoallergen chicken(1)"
"1","0","hypoallergen chicken puppi(1)"
"1","0","hypoallergen complet dri dog food(1)"
"1","0","hypoallergen cond(1)"
"1","0","hypoallergen dog  food(1)"
"1","0","hypoallergen dog biscuit(1)"
"1","0","hypoallergen dog complet(1)"
"1","0","hypoallergen dog food complet(1)"
"1","0","hypoallergen dog food pero(1)"
"1","0","hypoallergen dog royal(1)"
"1","0","hypoallergen dogfood(1)"
"1","0","hypoallergen dri cat food(1)"
"1","0","hypoallergen dri dog food(1)"
"1","0","hypoallergen dri food(1)"
"1","0","hypoallergen dri food cat(1)"
"1","0","hypoallergen dri food puppi(1)"
"1","0","hypoallergen felin(1)"
"1","1","hypoallergen mixer(1)"
"1","0","hypoallergen puppi food(1)"
"1","0","hypoallergen purina cat food(1)"
"1","0","hypoallergen royal(1)"
"1","0","hypoallergen royal canin(1)"
"1","0","hypoallergen shampoo dog(1)"
"1","0","hypoallergen wet dog food(1)"
"1","0","hypoallergen(1)"
"1","0","hypoallerg(1)"
"1","0","hypoallergin(1)"
"1","0","hypoallergt(1)"
"1","0","hypoaxl(1)"
"1","0","hypocar pet(1)"
"1","0","hypocar pet infect(1)"
"1","0","hypohenget(1)"
"1","0","hälls zd(1)"
"1","0","i am a junior(1)"
"1","0","i am blind(1)"
"1","0","i am puppi(1)"
"1","0","i and cat food(1)"
"1","1","i cant login(1)"
"1","0","i d  cat food(1)"
"1","0","i d  food(1)"
"1","0","i d disk(1)"
"1","0","i d dog food(1)"
"1","0","i fetcher(1)"
"1","0","i fungal(1)"
"1","0","i hill scienc plan tuna(1)"
"1","1","i light up ball(1)"
"1","0","i love(1)"
"1","0","i love fish light(1)"
"1","0","i love fish tank(1)"
"1","0","i love fish tank(1)"
"1","0","i love fish tap safe(1)"
"1","0","i love hedgehog(1)"
"1","1","i love muddi paw(1)"
"1","0","i love my pet(1)"
"1","0","i love pet head(1)"
"1","0","i love santa outfit(1)"
"1","0","i royal canin(1)"
"1","0","i tag(1)"
"1","0","i ter(1)"
"1","0","i wooden home(1)"
"1","0","id hill(1)"
"1","0","id(1)"
"1","0","id felin(1)"
"1","0","id  hill(1)"
"1","0","id catfood(1)"
"1","1","id dog(1)"
"1","0","id food(1)"
"1","0","id gastro(1)"
"1","0","id gastrointestin(1)"
"1","0","id gastrointestin heath(1)"
"1","1","id hill dog(1)"
"1","0","id low(1)"
"1","0","id pouch(1)"
"1","0","id prescript cat pouch(1)"
"1","0","ipet trop dayli(1)"
"1","0","i0004411(1)"
"1","0","i25 filter(1)"
"1","1","i25 marina intern filter(1)"
"1","0","i25 replac filter(1)"
"1","0","iam cat(1)"
"1","0","iam cat food(1)"
"1","0","iam dog(1)"
"1","0","iam dog food(1)"
"1","0","iam dri cat food(1)"
"1","0","iam kitten(1)"
"1","0","iam pouch(1)"
"1","0","iam puppi(1)"
"1","0","iam puppi food(1)"
"1","0","iam wet(1)"
"1","0","iama(1)"
"1","0","iama(1)"
"1","1","iam  cat food(1)"
"1","0","iam  dog dri food(1)"
"1","0","iam  dog food(1)"
"1","1","iam  dri dog food(1)"
"1","0","iam  pouch(1)"
"1","0","iam  wet  pouch(1)"
"1","0","iam 10 pack(1)"
"1","0","iam 100g cat food(1)"
"1","0","iam 10kg(1)"
"1","0","iam 3kg complet cat food(1)"
"1","0","iam adult  12kg(1)"
"1","1","iam adult  wet(1)"
"1","0","iam adult cat(1)"
"1","0","iam adult cat food chicken and fish(1)"
"1","1","iam adult cat light(1)"
"1","1","iam adult cat pouch(1)"
"1","1","iam adult chicken cat food(1)"
"1","0","iam adult dog food(1)"
"1","0","iam adult dri(1)"
"1","0","iam adult dri dog food(1)"
"1","0","iam adult food(1)"
"1","0","iam adult food dog(1)"
"1","0","iam adult hairbal(1)"
"1","0","iam adult larg(1)"
"1","0","iam adult light chicken(1)"
"1","0","iam adult medium breed(1)"
"1","0","iam cat 15kg(1)"
"1","1","iam cat 40(1)"
"1","0","iam cat chicken(1)"
"1","0","iam cat dri food(1)"
"1","0","iam cat food 3kg(1)"
"1","0","iam cat food matur cat(1)"
"1","0","iam cat food matur cat chicken(1)"
"1","0","iam cat kitten(1)"
"1","0","iam cat meat(1)"
"1","0","iam cat pouch(1)"
"1","0","iam cat salmon(1)"
"1","0","iam cat weight control(1)"
"1","0","iam cat wet pouch(1)"
"1","0","iam chicken dog food(1)"
"1","0","iam complet(1)"
"1","1","iam complet cat food(1)"
"1","0","iam delight(1)"
"1","1","iam delight kitten food in gravi(1)"
"1","0","iam did food(1)"
"1","0","iam dog  food(1)"
"1","0","iam dog medium(1)"
"1","0","iam dog senior(1)"
"1","0","iam dog small(1)"
"1","0","iam dri dog food(1)"
"1","0","iam dri food(1)"
"1","0","iam dri puppi food(1)"
"1","0","iam dri cat  food(1)"
"1","0","iam dri cat  food adult  fish(1)"
"1","1","iam dri cat food light(1)"
"1","0","iam dri dog(1)"
"1","0","iam dri kitten food(1)"
"1","0","iam dri puppi food(1)"
"1","0","iam fish cat(1)"
"1","0","iam for small breed of dog(1)"
"1","0","iam for small dog(1)"
"1","0","iam hairbal chicken(1)"
"1","0","iam iam(1)"
"1","0","iam in gravi(1)"
"1","0","iam junior(1)"
"1","0","iam junior dog(1)"
"1","0","iam junior dri food(1)"
"1","1","iam kitten food in gravi(1)"
"1","0","iam kitten wet food(1)"
"1","1","iam lamb(1)"
"1","0","iam land and sea(1)"
"1","0","iam larg(1)"
"1","0","iam larg breed complet puppi food with chicken(1)"
"1","0","iam larg breed dog(1)"
"1","1","iam larg breed puppi(1)"
"1","1","iam larg breed puppi food(1)"
"1","0","iam larg dri puppi food(1)"
"1","0","iam light 10 kg cat food(1)"
"1","0","iam light adult(1)"
"1","0","iam light cat food(1)"
"1","0","iam light chicken(1)"
"1","0","iam matur dog(1)"
"1","0","iam matur dog food(1)"
"1","1","iam matur senior(1)"
"1","0","iam meat(1)"
"1","0","iam meat cat(1)"
"1","0","iam medium(1)"
"1","0","iam medium dog(1)"
"1","0","iam multi cat complet(1)"
"1","0","iam ocean fish(1)"
"1","0","iam pouch adult(1)"
"1","0","iam pouch adult cat food(1)"
"1","0","iam pouch cat(1)"
"1","0","iam proactiv(1)"
"1","0","iam proactiv dog food larg(1)"
"1","0","iam proactiv health dog adult(1)"
"1","1","iam proactiv health dog adult larg breed chicken 12kg(1)"
"1","1","iam proactiv health dog adult smallmedium breed(1)"
"1","1","iam puppi 12kg(1)"
"1","0","iam puppi and junior(1)"
"1","1","iam puppi dog(1)"
"1","0","iam puppi food small(1)"
"1","0","iam puppi food(1)"
"1","0","iam puppi small dog(1)"
"1","1","iam senior amp matur dri(1)"
"1","0","iam senior 12 kg(1)"
"1","0","iam senior 12kg(1)"
"1","0","iam senior complet dog food with chicken 3kg(1)"
"1","0","iam senior dog food 12kg(1)"
"1","0","iam senior dri food(1)"
"1","0","iam senior food(1)"
"1","0","iam senior in gravi(1)"
"1","0","iam senior matur dog food(1)"
"1","0","iam senior wet cat food(1)"
"1","0","iam small breed chicken dri food(1)"
"1","1","iam small breed puppi and junior(1)"
"1","0","iam small breed puppi food(1)"
"1","1","iam small dog dri food(1)"
"1","0","iam small dog puppi food(1)"
"1","0","iam weight control(1)"
"1","0","iam wet adult cat(1)"
"1","0","iam wet food for cat(1)"
"1","0","iam wet pouch(1)"
"1","0","iam(1)"
"1","0","iamscat food(1)"
"1","0","iamsdog(1)"
"1","0","iamsi(1)"
"1","0","iamskitten food(1)"
"1","0","iamss(1)"
"1","1","ian fibr(1)"
"1","0","ian foiamsr iamspug(1)"
"1","0","ian for iamspug(1)"
"1","0","ian for pug(1)"
"1","0","ian jitten(1)"
"1","0","ian pouch(1)"
"1","0","ibiza pink(1)"
"1","0","ibon(1)"
"1","0","ib(1)"
"1","1","ice and lamb(1)"
"1","1","ice cream(1)"
"1","0","ice cream banana(1)"
"1","0","ice cream sunda(1)"
"1","0","ice melt(1)"
"1","0","ice np max(1)"
"1","0","ice on ice(1)"
"1","0","ice pack(1)"
"1","0","ice squirrel(1)"
"1","0","ichtammol(1)"
"1","0","ichthammol(1)"
"1","0","ichtioftirioz(1)"
"1","0","ichtioftirioza(1)"
"1","0","ichtiol(1)"
"1","0","ick gaurd(1)"
"1","0","ick soray(1)"
"1","0","id  dog tag(1)"
"1","0","id  hill dog  food(1)"
"1","0","id canin(1)"
"1","0","id chicken(1)"
"1","0","id collar(1)"
"1","0","id diet(1)"
"1","0","id diet dog food(1)"
"1","0","id disc tag(1)"
"1","0","id for cat(1)"
"1","0","id gastrointestin dog food(1)"
"1","1","id hill prescript cat(1)"
"1","0","id low fat dog food(1)"
"1","0","id me collar(1)"
"1","0","id tag for cat collar(1)"
"1","0","id tag for cat(1)"
"1","0","id tagz(1)"
"1","0","idag(1)"
"1","0","ideal balanc  pouch(1)"
"1","0","ideal balanc canin adult no grain chicken and potato(1)"
"1","0","ideal balanc dog(1)"
"1","0","ideal balanc dog(1)"
"1","0","ideal balanc larg breed(1)"
"1","0","ideal balanc matur(1)"
"1","0","ideal balanc matur cat(1)"
"1","0","ideal balanc no grain(1)"
"1","0","ideal balanc puppi(1)"
"1","0","ideal balanc small breed(1)"
"1","0","identi chip(1)"
"1","0","identichip(1)"
"1","0","identif barrel(1)"
"1","0","idol incontin(1)"
"1","0","idorex(1)"
"1","0","ifectch(1)"
"1","0","ifetch ball(1)"
"1","0","ig50ub(1)"
"1","0","ig7 5as(1)"
"1","0","igauna(1)"
"1","0","ight hypoallergen(1)"
"1","1","igloo cat litter(1)"
"1","0","igloo cat spotti(1)"
"1","0","igloo dog bed(1)"
"1","0","igloo filter(1)"
"1","0","igloo for cat(1)"
"1","0","igloo guinea pig(1)"
"1","0","igloo home(1)"
"1","0","igloo igloo(1)"
"1","0","igloo liner(1)"
"1","0","igloo liner(1)"
"1","0","igloo litter liner(1)"
"1","0","igloo pet bed(1)"
"1","0","igloo pet bed(1)"
"1","0","igloo pet(1)"
"1","1","igloo pet ice fresh deodoris(1)"
"1","0","igloo plastic(1)"
"1","0","igloo puppi bed(1)"
"1","1","igloo replac filter(1)"
"1","1","igloo replac liner(1)"
"1","0","igloo tray(1)"
"1","0","igluu(1)"
"1","0","ignatia 200(1)"
"1","0","igooo(1)"
"1","0","ig(1)"
"1","0","iguana food iguana(1)"
"1","0","iguana reptil(1)"
"1","0","iguana viv(1)"
"1","0","iguana(1)"
"1","0","igwanna(1)"
"1","0","igwner(1)"
"1","0","iham(1)"
"1","0","iigloo(1)"
"1","0","iiiam(1)"
"1","0","iillumin(1)"
"1","0","iiman(1)"
"1","0","ijaana(1)"
"1","0","ill(1)"
"1","1","ill prescript diet(1)"
"1","0","ilter(1)"
"1","0","ilter(1)"
"1","0","im(1)"
"1","0","imac fantasi(1)"
"1","0","imam(1)"
"1","0","iman(1)"
"1","0","imdorex(1)"
"1","0","imidacloprid(1)"
"1","0","immun booster rice(1)"
"1","0","immun support(1)"
"1","0","immunosupport(1)"
"1","0","imovi extrem(1)"
"1","0","impatigo(1)"
"1","0","impel(1)"
"1","0","impellor 36630(1)"
"1","0","imunas(1)"
"1","0","in car(1)"
"1","0","in car dog guard(1)"
"1","0","in compani of anim(1)"
"1","0","in door hut(1)"
"1","0","in doorcag(1)"
"1","1","in gravi(1)"
"1","0","in heat(1)"
"1","0","in pupi(1)"
"1","0","in season bitch(1)"
"1","0","in season pad(1)"
"1","0","in season pad(1)"
"1","0","in season pant(1)"
"1","0","in stock(1)"
"1","0","in store avail(1)"
"1","1","in store collect(1)"
"1","0","in store dog food(1)"
"1","0","in store reptil(1)"
"1","0","in store reptil(1)"
"1","0","in tank filtrat system(1)"
"1","0","in the dark(1)"
"1","0","in winter(1)"
"1","1","inalot(1)"
"1","0","incansedesc(1)"
"1","0","incect(1)"
"1","0","incest(1)"
"1","0","inch(1)"
"1","0","incontan(1)"
"1","0","incontentin(1)"
"1","0","incontin(1)"
"1","0","incontin in dog(1)"
"1","0","incontin ptoduct(1)"
"1","0","incontin(1)"
